dc,registration_date,n,future
2026,2026-08-31,0,FALSE
2026,2026-09-01,96,FALSE
2026,2026-09-02,144,FALSE
2026,2026-09-03,172,FALSE
2026,2026-09-04,226,FALSE
2026,2026-09-05,258,FALSE
2026,2026-09-06,280,FALSE
2026,2026-09-07,299,FALSE
2026,2026-09-08,324,FALSE
2026,2026-09-09,340,FALSE
2026,2026-09-10,353,FALSE
2026,2026-09-11,360,FALSE
2026,2026-09-12,360,TRUE
2026,2026-09-13,360,TRUE
2026,2026-09-14,360,TRUE
2026,2026-09-15,360,TRUE
2026,2026-09-16,360,TRUE
2026,2026-09-17,360,TRUE
2026,2026-09-18,360,TRUE
2026,2026-09-19,360,TRUE
2026,2026-09-20,360,TRUE
2026,2026-09-21,360,TRUE
2026,2026-09-22,360,TRUE
2026,2026-09-23,360,TRUE
2026,2026-09-24,360,TRUE
2026,2026-09-25,360,TRUE
2026,2026-09-26,360,TRUE
2026,2026-09-27,360,TRUE
2026,2026-09-28,360,TRUE
2026,2026-09-29,360,TRUE
2026,2026-09-30,360,TRUE
2026,2026-10-01,360,TRUE
2026,2026-10-02,360,TRUE
2026,2026-10-03,360,TRUE
2026,2026-10-04,360,TRUE
2026,2026-10-05,360,TRUE
2026,2026-10-06,360,TRUE
2026,2026-10-07,360,TRUE
2026,2026-10-08,360,TRUE
2026,2026-10-09,360,TRUE
2026,2026-10-10,360,TRUE
2026,2026-10-11,360,TRUE
