dc,registration_date,n,future
2026,2026-08-31,0,FALSE
2026,2026-09-01,96,FALSE
2026,2026-09-02,144,FALSE
2026,2026-09-03,172,FALSE
2026,2026-09-04,226,FALSE
2026,2026-09-05,258,FALSE
2026,2026-09-06,281,FALSE
2026,2026-09-07,300,FALSE
2026,2026-09-08,325,FALSE
2026,2026-09-09,341,FALSE
2026,2026-09-10,354,FALSE
2026,2026-09-11,364,FALSE
2026,2026-09-12,374,FALSE
2026,2026-09-13,374,TRUE
2026,2026-09-14,374,TRUE
2026,2026-09-15,374,TRUE
2026,2026-09-16,374,TRUE
2026,2026-09-17,374,TRUE
2026,2026-09-18,374,TRUE
2026,2026-09-19,374,TRUE
2026,2026-09-20,374,TRUE
2026,2026-09-21,374,TRUE
2026,2026-09-22,374,TRUE
2026,2026-09-23,374,TRUE
2026,2026-09-24,374,TRUE
2026,2026-09-25,374,TRUE
2026,2026-09-26,374,TRUE
2026,2026-09-27,374,TRUE
2026,2026-09-28,374,TRUE
2026,2026-09-29,374,TRUE
2026,2026-09-30,374,TRUE
2026,2026-10-01,374,TRUE
2026,2026-10-02,374,TRUE
2026,2026-10-03,374,TRUE
2026,2026-10-04,374,TRUE
2026,2026-10-05,374,TRUE
2026,2026-10-06,374,TRUE
2026,2026-10-07,374,TRUE
2026,2026-10-08,374,TRUE
2026,2026-10-09,374,TRUE
2026,2026-10-10,374,TRUE
2026,2026-10-11,374,TRUE
