dc,registration_date,n,future
2026,2026-08-31,0,FALSE
2026,2026-09-01,96,FALSE
2026,2026-09-02,144,FALSE
2026,2026-09-03,172,FALSE
2026,2026-09-04,226,FALSE
2026,2026-09-05,258,FALSE
2026,2026-09-06,280,FALSE
2026,2026-09-07,299,FALSE
2026,2026-09-08,324,FALSE
2026,2026-09-09,340,FALSE
2026,2026-09-10,353,FALSE
2026,2026-09-11,361,FALSE
2026,2026-09-12,361,TRUE
2026,2026-09-13,361,TRUE
2026,2026-09-14,361,TRUE
2026,2026-09-15,361,TRUE
2026,2026-09-16,361,TRUE
2026,2026-09-17,361,TRUE
2026,2026-09-18,361,TRUE
2026,2026-09-19,361,TRUE
2026,2026-09-20,361,TRUE
2026,2026-09-21,361,TRUE
2026,2026-09-22,361,TRUE
2026,2026-09-23,361,TRUE
2026,2026-09-24,361,TRUE
2026,2026-09-25,361,TRUE
2026,2026-09-26,361,TRUE
2026,2026-09-27,361,TRUE
2026,2026-09-28,361,TRUE
2026,2026-09-29,361,TRUE
2026,2026-09-30,361,TRUE
2026,2026-10-01,361,TRUE
2026,2026-10-02,361,TRUE
2026,2026-10-03,361,TRUE
2026,2026-10-04,361,TRUE
2026,2026-10-05,361,TRUE
2026,2026-10-06,361,TRUE
2026,2026-10-07,361,TRUE
2026,2026-10-08,361,TRUE
2026,2026-10-09,361,TRUE
2026,2026-10-10,361,TRUE
2026,2026-10-11,361,TRUE
